email,name
ciprscotland@gmail.com,Chartered Institute of Public Relations - Scotland
cj@integritytaxation.co.uk,Fore Business - Telford
claire.herbert@gateleylegal.com,Network LE
claire.muir3@nhs.net,Cumbria Social Enterprise Partnership
claire@catena-network.co.uk,Catena Network
claire@wearewakefield.org.uk,We Are Wakefield
clara@ezpublishing.co.uk,Vox Networking
clare@clarefarthing.co.uk,South Somerset Meetups
clubhouse@threebridgesfc.co.uk,Three Bridges Football Club 200
co-chairs@gwn.org.uk,GWN (LGBTQ+ Women's Network)
coastalmeetings@gmail.com,CoastalNet
colin@edinburghconnections.co.uk,Edinburgh Connections
colin@savemoney.me.uk,Network Plymouth
colinread@bni.co.uk,BNI - Castle BNI (East Kilbride)
dionneread@bni.co.uk,BNI - Castle BNI (East Kilbride)
commercial@afcwimbledon.co.uk,AFC Wimbledon Business Club
commercial@rangers.co.uk,Rangers Business Club
commercial@southend-united.co.uk,The Blues Business Club
commercial@swfc.co.uk,Club Wednesday Sheffield Weds FC
commercialteam@tigers.co.uk,Leicester Tigers Business Club
connect@birminghamsuniquenetwork.com,BUN (Birmingham's Unique Network)
connect@clubsynergy.co.uk,Club Synergy
connect@dobusinessnetwork.com,Do Business Network
constructorsclerk@constructorscompany.co.uk,The Worshipful Company of Constructors (WCC)
contact.support@globalscot.com,Global Scot
contact@cadrerocket.com,Cadre Rocket
contact@dorsetchamber.co.uk,Chamber of trade  - Dorset
contact@fleet4business.co.uk,Fleet 4 business
contact@go-tribe.co.uk,GoTribe
contact@ilikenetworking.uk,I Like Networking
contact@propertyfoundationsgroup.co.uk,Property Foundations Group
contact@smallbusinessnetwork.ltd,Denbighshire Small Business Network
contact@thecareersedit.com,The Careers Edit
contact@theyorkshiresociety.org,The Yorkshire Society
contactus@helmclub.co,Helm
coral@pinklinkladies.co.uk,Pink Link Ladies
corinnanicol@gmail.com,Connect Women in Biz
craig@crseditorial.co.uk,CRS Editorial Leeds Netwalk
customerservices@fsb.org.uk,FSB (Federation of Small Businesses)
customerservices@thamesvalleychamber.co.uk,Chamber of trade  - Thames Valley Swindon
customerservices@tvchamber.co.uk,Chamber of trade  - Thames Valley
dan@cambridgeunited.com,Cambridge United Business Club (Football Club)
dandc@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Devon & Cornwall
danielle@theheathhomeopath.co.uk,Women In Business Network - Highgate & Finchley
danny@emworkwear.com,Fore Business - Huddersfield
daryl@networx4business.co.uk,networx4business
dave.clements@grafterssupergroups.co.uk,Edgbaston Grafters Super Group
david@real5networking.com,Real5 Networking - Knutsford & Altrincham
david@southcoastgolf.co.uk,South Coast Golf Networking
davidthompson@teamvalleygroup.co.uk,Gateshead Business Club
dawn@uniqueladies.co.uk,Unique Ladies Networking - Hyndburn
dawnadlam@bni.com,BNI  - Head Office
dean@deanafox.com,Fore Business - Darlington
debbie.atkins@theathenanetwork.com,The Athena Network Reading &amp; Henley Region
debbie@businesswomenunltd.co.uk,Businesswomen UnLtd
deborah.chappell@fsb.org.uk,FSB (Federation of Small Businesses) - Greater London
derbyshire@bni.co.uk,BNI -BNI Trailblazers - Derbyshire South
derbyshire@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Derby & East Midlands
devonwomeninbusiness@gmail.com,Devon Women in Business
dianne.richardson@becbusinesscluster.co.uk,BECBC (Britain's Energy Coast Business Cluster)
dionne@bniscotlandse.com,"BNI Scotland South, East &amp; Central"
discover@xpandmarketing.co.uk,Xpand Marketing
dorset@bni.co.uk,"BNI -Bay, Bournemouth"
dumfries@real5networking.com,Real5 Networking - Dumfries
duncan@1pcs.co.uk,BNI Leicestershire and Rutland
durhamteesside@bni.co.uk,BNI -Steel BNI (Middlesbrough)
east.anglia@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - East Anglia
east.england@cbi.org.uk,The Confederation of British Industry  - East of England
east@iod.com,The Institute of Directors - Cambridgeshire
eastanglia@ciof.org.uk,Chartered Institute of Fundraising - East Anglia
eastmidlands@bni.co.uk,BNI -BNI @J28 - Derbyshire South
eastmidlands@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - East Midlands
eastofscot@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - East of Scotland
ed@edboakesdriving.co.uk,Fore Business - Aylesbury
ed@womenmeanbusiness.com,Women Mean Business (WMB)
edenslounge@gmail.com,Eden's Lounge
eelassociation@gmail.com,EEL
elaine@discplus.health,The Perfect Health Hub
emma.clack@wibn.co.uk,Women In Business Network - Hertford & Ware
emma.smailes@fsb.org.uk,FSB (Federation of Small Businesses) - North West
emma@fireflyhub.uk,Firefly Hub
emma@heneomhr.com,Women In Business Network - Hertford &amp; Ware Group
enquires@britishchambers.org.uk,Chamber of trade
enquiries@advancenorthumberland.co.uk,Advance Northumberland
enquiries@ayrshire-chamber.org,Chamber of trade  - Ayrshire
enquiries@betternetworking.co.uk,Better Networking Hubs
enquiries@blacksolicitorsnetwork.org,Black Solicitors Network
enquiries@bnidevon.co.uk,BNI Devon
enquiries@bnionline.co.uk,BNI Brunch (Samlesbury)
enquiries@cambscci.co.uk,Chamber of trade  - Cambridgeshire
enquiries@cbi.org.uk,The Confederation of British Industry
enquiries@designnetworknorth.org,Design Network North
enquiries@essexchambers.co.uk,Chamber of trade  - Essex
enquiries@fieldtrainingservices.co.uk,BNI - Cardiff Central
enquiries@forestschoolassociation.org,FSA Herefordshire (Forest School Association)
enquiries@forwardladies.com,Novi
enquiries@hertschamber.com,Chamber of trade  - Hertfordshire
enquiries@hwchamber.co.uk,Chamber of trade  - Herefordshire & Worcestershire
enquiries@lbn.org.uk,Lakeland Businesswomen's Network (LBN)
enquiries@lincs-chamber.co.uk,Chamber of trade  - Lincolnshire
enquiries@maggies.org,Maggie's
enquiries@marchesgrowthhub.co.uk,Marches Growth Hub
enquiries@nbwn.co.uk,Norwich Business Women's Network (NBWN)
enquiries@reply.professionalsuk.co.uk,Professionals UK
enquiries@shinespace.co.uk,Shine Space
enquiries@shropshire-chamber.co.uk,Chamber of trade  - Shropshire
enquiries@wearecatalyst.org,We Are Catalyst
enterprise-works@york.ac.uk,Enterprise Works
essex@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Essex
essexeast@bni.co.uk,BNI -BNI Action - Essex East
essexwest@bni.co.uk,BNI -BNI A27 - Essex West
events@londonbusinessnetwork.uk,London Business Network
events@madewithmaturity.com,The Cream Tea Club
events@md2md.co.uk,MD2MD
events@networking.london,Networking London
events@pinklinkladies.co.uk,Pink Link
events@somersetcountycc.co.uk,The In-Field Business Club Somerset County CC
faye@freelancemum.co.uk,Freelance Mum
felicia@tben.co.uk,The Black Economists Network
fiona@getaheadva.com,Get Connected
foylebusinessnetwork@gmail.com,Foyle Business Network
francesca@everywoman.com,Every Woman
frank@fgmboilerservice.co.uk,BNI - BNI Lisburn
frankie@totallinemarking.co.uk,BITA - BITAx
garry.clark@fsb.org.uk,FSB (Federation of Small Businesses) - Scotland
gary@boombusinessclub.com,Boom Business Club
gary@grafterssupergroups.co.uk,Grafters
gavin@gslmedia.co.uk,Fore Business - Plymouth
gavin@purewealthmanagement.co.uk,Fore Business - Chepstow
gem@yorkshireindie.co.uk,Yorkshire Indie
general.enquiries@britishcouncil.org,The British Council
geoff@the-yorkshiremafia.co.uk,Silicon Yorkshire
geoff@theyorkshiremafia.com,The Yorkshire Mafia
george.kwuk@gmail.com,The Growth Community
getconnected@my-chamber.co.uk,Chamber of trade  - Mid Yorkshire
gill.wood@edinburghrugby.org,Edinburgh Rugby Business Club
gill@collaborationglobal.org,Collaboration Global
gilles@gillespelenc.com,Fore Business - Guildford
glasgow@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Glasgow
glasgowsl@bni.co.uk,BNI - Enterprise BNI - Glasgow & South Lanarkshire
glenda@fabulousnetworking.co.uk,Fabulous Networking
glenn@business-network.co.uk,The Business Network Birmingham
gloucester@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Gloucester
glowlincs@gmail.com,GLOW (Greater Lincolnshire's Outstanding Women)
governor.services@norfolk.gov.uk,Peer Networks (Schools & Learning Providers)
grace@nwmnetwork.co.uk,Norfolk Women's Marketing Network (NWM Network)
groups@grafterssupergroups.co.uk,Grafters - Berkshire Royal
growth@kub-uk.com,Power Networkers Hub
growthhub@heylep.com,HEY Growth Hub
growthhub@semplep.com,Semlep's Growth Hub
guy@ggfit.co.uk,Fore Business - Wokingham
guy@ggfit.com,Padel Partners Networking
h.hambleton@uhy-uk.com,M4 Business Network
halsteadottley@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Ipswich
hampshirenorth@bni.co.uk,BNI - Phoenix Basingstoke
hampshiresouth@bni.co.uk,BNI -BNI Prime Online - Hampshire South
handw@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Herefordshire & Worcestershire
hannah@pi-sq.co.uk,Women in Property - Midlands
harrow@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Harrow
harry.harrison@fsb.org.uk,"FSB (Federation of Small Businesses) - Yorkshire, Humber and the North East"
heather@ladiesnetwork.co.uk,Ladies Network
heidimobbs@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Humberside
hela@sistersnog.com,SisterSnog
helen.bantock@theathenanetwork.com,The Athena Network Richmond
helen.clarke@wibn.co.uk,Women In Business Network - Pendle
helen.williams@real5networking.com,Real5 Networking - Windsor & Maidenhead
helen@business-network.co.uk,The Business Network
hello.likemindedprofessionals@gmail.com,Like-Minded Professionals
hello@bigonemarketing.co.uk,Friends In Business
hello@biignetworking.co.uk,BiiG (Business in Ilminster Group)
hello@bizgroup66.co.uk,Biz Group 66
hello@blackcommsnetwork.co.uk,UK Black Comms Network
hello@blueskyseo.co.uk,Breakfast Bites
hello@bromleybusinessnetwork.co.uk,Bromley Business Network Limited
hello@buzzbusinessnetworking.eu,Buzz Business Networking
hello@cambridgewireless.co.uk,Cambridge Wireless
hello@cornwallchamber.co.uk,Chamber of trade  - Cornwall
hello@creativecontent.company,Creative Content Company
hello@cwscreatives.com,Coffee Work Sleep (CWS)
hello@do-good.co.uk,Do good Networking
hello@eastmeetswestclub.com,East Meets West Club
hello@elevatingbusiness.co.uk,Elevating Business
hello@face2facemaidenhead.co.uk,Face2Face Maidenhead Business Networking
hello@g12businessclub.co.uk,G12 Business Club
hello@gbshared.co.uk,"GB Shared, Responsible Business - National Community"
hello@grubclubcambridge.co.uk,Grub Club
hello@hammersmithnetworking.co.uk,Hammersmith Networking
hello@hashtagevents.co.uk,Hashtag Events Business Club
hello@kimbolton.online,Kimbolton Connects
hello@kukuconnect.co.uk,KUKU Connect
hello@lynx19.com,Business Lynx
hello@manchesterhospitalitynetwork.co.uk,MHN (Manchester Hospitality Network)
hello@mantlespace.co.uk,Mantle Space - Go Meet
hello@msgbusinesselevate.com,MSG Business Elevate
hello@mybusinessnetworking.co.uk,What's My Business
hello@networking-women.com,Networking Women
hello@networkshe.co.uk,Network She
hello@nexusleeds.co.uk,"Nexus, University of Leeds"
hello@nnbn.co.uk,NNBN
hello@norfolkchambers.co.uk,Chamber of trade  - Norfolk
hello@northwalessocial.co.uk,NWS (North Wales Social)
hello@nottinghampartners.co.uk,Nottingham Partners
hello@outside-ideas.com,Outside Ideas
hello@plcnetworking.uk,PLC Business Networking Group
hello@plusgroup.org,Plus Group
hello@pne-uk.com,HPN (Healthcare Partnership Network)
hello@powerofwomen.org.uk,Power of Women
hello@progressiveproperty.co.uk,PPN (Progressive Property Network)
hello@scottishnationalnetwork.com,Scottish National Network
hello@searchnorwich.org,Search Norwich
hello@smallbusinessbritain.uk,Small Business Britain
hello@speednetworkinggroup.com,Speed Networking Group
hello@ssen.org.uk,Sheffield Social Enterprise Network
hello@talkbusiness.co.uk,Talk Business UK
hello@the-gba.co.uk,Gay Professional Network (GPN)
hello@the19thclub.co.uk,Whole In One
hello@thecurryclubs.co.uk,The Curry Club
hello@thesussexmum.com,The Sussex Mum
hello@thewealthywomancompany.co.uk,The Wealthy Woman Company
hello@topnetworking.co.uk,TOP Networking
hello@vhmcharityconsultancy.com,Shropshire Charity Network
hello@weareinbusiness.co.uk,We are In Business
hello@wedoscotland.com,WeDo Scotland
hello@women-connect.co.uk,Women Connect
hello@womenwd.com,Women Who Do (WWD)
hello@womenwhouk.co.uk,"Women Who Business Networking, Kidderminster"
hello@yourbusinessmatters.co,Your Business Matters.co
hello@zokit.co.uk,Zokit
help@colleaguesontap.com,Colleagues on tap
hertfordshirenorthandeast@bni.co.uk,BNI -Synergy (Hertford)
herts@bni.co.uk,BNI -Alban (St Albans)
hi@foundxrsclub.com,Foundxrs Club
hive@networkbee.uk,Network Bee
hola.spitalfields@secondhome.io,Second Home
holborn@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Holborn
holly.nixon@theathenanetwork.com,The Athena Network - Warwickshire
howard@numersrus.co.uk,Network4Business
humber@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Humber
iain@weirassociates.co.uk,Fore Business - Cambridge
ian@bobconnections.co.uk,BoB Connections
ian@digitalpeninsula.com,Network Cornwall
ian@shoutnetwork.co.uk,Shout Network
ian@virtualnonexecs.com,VNXD
info.costa@btconnect.com,Costa Rural Support Network
info@3csnetworking.co.uk,3CS Networking
info@abcnetworking.biz,ABC Networking
info@aberdeenrenewables.com,AREG (Aberdeen Renewable Energy Group)
info@agamers.co,AGame Masterminds
info@alexander-accountancy.co.uk,Alexander Accountancy's Property People
info@alfrescoadventures.co.uk,"Alfresco Adventures, Netwalking in Yorkshire"
info@allbright.co,AllBright
info@armaghbusinessnetwork.co.uk,The Business Network - Armagh
info@b4-business.com,B4
info@bawe-scotland.org,BAWE (British Association of Women Entrepreneurs in Scotland)
info@berkshiregrowthhub.co.uk,Berkshire Growth Hub
info@berkshiremummies.co.uk,Berkshire Mummies
info@bgateway.com,Business Gateway
info@birmingham-chamber.com,Chamber of trade  - Greater Birmingham
info@bitcni.org.uk,The Responsible Business Network Northern Ireland
info@blackbritishcitygroup.com,Black British City Group
info@bni-irvine.co.uk,BNI - Magnum BNI (Irvine)
info@bnnl.co.uk,BNNL (Business Networking North London)
info@bowlsscotland.com,Bowls Scotland
info@bpa-online.co.uk,BPA (Bournemouth Property Association)
info@brchamber.co.uk,Chamber of trade  - Barnsley & Rotherham
info@bristolprivateclients.com,Private Client Network
info@bucks-fizz.biz,Bucks Fizz Networking
info@businessbase.org.uk,Business Base
info@businessfocusburton.co.uk,Business Focus Networking - Burton
info@businessforcalderdale.co.uk,Business for Calderdale
info@businesswest.co.uk,Business West
info@buzzardnetworking.co.uk,Buzzard Networking
info@bypnetwork.co.uk,BYP Network
info@cambridgeshirefa.com,1884 Business Club (Cambridgeshire FA)
info@chamber-business.com,Bedfordshire Chamber of Commerce
info@ciof.org.uk,Chartered Institute of Fundraising
info@cityprofessionalsnetwork.co.uk,City Professionals Networking (CPN)
info@cognitionevents.co.uk,Cognition Events
info@colabgroup.co.uk,CoLab
info@colemantrainingdevelopment.com,Coleman Training Development
info@cotswoldnetworking.co.uk,Cotswold Networking Bath
info@cumbriachamber.co.uk,Chamber of trade  - Cumbria
info@cw-chamber.co.uk,Chamber of trade  - Coventry & Warwickshire
info@cw-seswm.com,Chamber of trade  - Chambers Wales
info@cwentrepreneursnet.com,Canary Wharf Female Entrepreneurs Network
info@directorgolf.com,Director Golf
info@dragonsofnewport.com,Dragons of Newport
info@dublcheckcleaning.co.uk,BNI - Carnegie (Dunfermline)
info@dundeeandanguschamber.co.uk,Chamber of trade  - Dundee & Angus
info@dungannonenterprise.com,Dungannon Enterprise
info@dwellings4u.co.uk,Dwellings4U
info@edinburghchamber.co.uk,Chamber of trade  - Edinburgh
info@egba.co.uk,EGBA (East Grinstead Business Association)
info@enterpriseconnexions.com,Enterprise Connexions
info@entrepreneursforum.net,Entrepreneurs Forum
info@essexbusinessforum.com,Essex Business Forum
info@essexbusinesspartnerships.org.uk,Essex Business Partnerships
info@executivenetworkgroup.co.uk,ENG (Executive Network Group)
info@fifechamber.co.uk,Chamber of trade  - Fife
info@fignorwich.org,Fig Norwich (Financial Industry Group)
info@fitandfurnish.co.uk,Fore Business - Weston-Super-Mare
info@fpb.org,The Forum of Private Businesses
info@fwin.org.uk,Foyle Women's Information Network
info@glasgowgirlsclub.org,Glasgow Girls Club
info@gmchamber.co.uk,Chamber of trade  - Greater Manchester
info@good-2-great.co.uk,Good2Great
info@hampshirechamber.co.uk,Chamber of trade  - Hampshire
info@hbw.scot,hbw (Highland Business Women
info@heatpumps.org.uk,HPA (Heat Pump Association)
info@herefordhsg.co.uk,Herefordshire Health & Safety Group (HHSG)
info@hethelinnovation.com,Hethel Innovation
info@hivenetworking.co.uk,Hive Networking
info@homegrownclub.co.uk,Home Grown Club
info@hull-humber-chamber.co.uk,Chamber of trade  - Hull & Humber
info@iamwoman.biz,IAW (I Am Woman)
info@ibngroup.co.uk,IBNG (Independent Business Networking Group)
info@introbiz.com,IntroBiz
info@inverness-chamber.co.uk,Chamber of trade  - Inverness
info@isbe.org.uk,ISBE (Institute for small business and entrepreneurship
info@jbn.london,JBN (Jewish Business Network)
info@k2networking.co.uk,K2N
info@kentinvictachamber.co.uk,Chamber of trade  - Kent Invicta
info@king-networking.co.uk,KiNG (Kernow Independent Networking Group)
info@lanarkshirebusinessgroup.com,Lanarkshire Business Group
info@lancschamber.co.uk,Chamber of trade  - North & Western Lancashire
info@ledburyandnewentnetwork.co.uk,Ledbury & Newent Network
info@leedsinvolvement.org.uk,Leeds Involving People
info@letsdo.co.uk,Let's Do Business
info@localbusinessconnections.com,Local Business Connections
info@londonnetworkingclub.com,London Networking Group
info@londonreferralnetwork.com,London Referral Network
info@londonwomensforum.org,London Women's Forum
info@lovewimbledon.org,Love Wimbledon
info@mbnsolutions.com,MBN
info@medina-business.com,Medina Business Exchange
info@met-events.co.uk,Met Events
info@middevonnetwork.co.uk,Mid Devon Network
info@millandbrae.com,BNI - Abbey (BNI (Paisley)
info@millionairenetworkinsocialclub.com,Millionaire Club
info@mintbusinessclub.co.uk,Mint Business Club
info@mwmg.org,MWMG (Mid Wales Manufacturing Group)
info@nacue.com,National Assocation of College & University Entrepreneurs (NACUE)
info@nationalretrofithub.org.uk,National Retrofit Hub
info@nbg.co.uk,Network Group
info@nbwn.org,NBWN (National Black Women's Network)
info@newburybusiness.co.uk,Newbury Business Group
info@newportbusinessclub.co.uk,City of Newport Business Club
info@norfolknetwork.com,Norfolk Network
info@northeastnetwork.co.uk,North East Network
info@nwbc.org.uk,North Wales Business Club
info@oascotland.org.uk,Officers' Association Scotland
info@outbritain.co.uk,Out Britain
info@pathway2grow.co.uk,Pathway2Grow (Coffee & Natter)
info@pbn.org.uk,pbn (Perthshire Businesswomen's Network)
info@plymouthbusinessnetwork.co.uk,Plymouth Business Network
info@powerfulwomen.org.uk,POWERful Women
info@priddeymarketing.co.uk,OxfordSTEM.Network
info@procon-nottinghamshire.co.uk,Procon Nottinghamshire
info@propertyinvestorsnetwork.co.uk,PIN (Property Investors Network)
info@provnetworking.co.uk,Pro V Networking
info@redditchunited.co.uk,Redditch United Business Club
info@renfrewshirechamber.com,Chamber of trade  - Renfrewshire
info@ribbons-network.com,Ribbons
info@risetohealthcoaching.com,Awakened Connections Network
info@robinoxford.org.uk,ROBIN (Responsible Oxfordshire Business Involvement Network)
info@rsvipnetwork.co.uk,RSViP Network
info@sccci.co.uk,Chamber of trade  - South Cheshire
info@scrprovidernetwork.co.uk,SYPN Network
info@sdpscotland.co.uk,HINT (Highlands and Islands Networking Together Group)
info@semla.org.uk,SEMLA
info@severnbusinessnetwork.co.uk,Severn Business Network
info@shebusiness.co.uk,She Business
info@simplybusinessmagazine.co.uk,Simply Business Club
info@sing4business.co.uk,Sing 4 Business
info@southendpeers.co.uk,Southend Peers
info@staffordshirechambers.co.uk,Chamber of trade  - Staffordshire
info@suffolkchamber.co.uk,Chamber of trade  - Suffolk
info@surrey-chambers.co.uk,Chamber of trade  - Surrey
info@sussexchamberofcommerce.co.uk,Chamber of trade  - Sussex
info@sussexcricket.co.uk,Sussex Cricket The Boundary Club
info@talknetworking.co.uk,Talk Networking
info@tastebudscollective.co.uk,Tastebuds Collective
info@techeast.com,Tech East
info@the-plan-network.co.uk,The Plan Business Networking
info@theafterworkclub.co.uk,The After Work Club
info@thebusinessmindet.co.uk,BNI - BNI Cathedral (Northern Ireland)
info@thecobraclub.co.uk,Cobra Club
info@thecreativecollectivenetworking.co.uk,The Creative Collective
info@thefarmernetwork.co.uk,The Farmer Network - Cumbria
info@thefocuscollection.co.uk,Focus Business Club
info@thegiraffenetwork.co.uk,The Giraffe Network
info@thegolfconnection.co.uk,The Golf Connection
info@thehrnetworkem.co.uk,The HR Network
info@theluxurynetwork.co.uk,The Luxury Network
